title,location,property_type,price,price_per_bedroom,bedrooms,bathrooms,added_date,updated_date,month_posted,state,price_category
10 Units Of 1 Bedroom Apartment,abijo gra ajah lagos,Flat/Apartment,160000000,160000000,1,1,10/01/2026,18/02/2026,2026-01,Lagos,High
5 Bedroom Semi Detached House,old ikoyi ikoyi lagos,Detached,1395000000,279000000,5,5,16/01/2026,18/02/2026,2026-01,Lagos,High
5 Bedroom Fully Detached House,"buena vista estate, orchid road orchid lekki lagos",Detached,300000000,60000000,5,5,21/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Fully Detached Duplex With Bq,chevron lekki lagos,Detached,350000000,87500000,4,4,13/01/2026,18/02/2026,2026-01,Lagos,High
3 Bedroom Apartment With Bq,old ikoyi ikoyi lagos,Flat/Apartment,895000000,298333333,3,3,20/01/2026,18/02/2026,2026-01,Lagos,High
5 Bedroom Fully Detached Duplex With Bq,harris drive vgc lekki lagos,Detached,420000000,84000000,5,5,19/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Maisonette,mojisola onikoyi estate ikoyi lagos,maisonette,1700000000,425000000,4,4,05/01/2026,18/02/2026,2026-01,Lagos,High
5 Bedroom Fully Detached House With A Pool,old ikoyi ikoyi lagos,Detached,2300000000,460000000,5,5,22/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Semi Detached House With Roof Top,parkview estate ikoyi lagos,Detached,1200000000,300000000,4,4,22/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built Three Bedroom Apartment With Bq,off freedom way lekki lekki phase 1 lekki lagos,Flat/Apartment,270000000,90000000,3,3,10/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built Three Bedroom Terrace With Bq,ajah lekki lagos off lekki epe expressway ajah lagos,Terraced,105000000,35000000,3,3,05/02/2026,18/02/2026,2026-02,Lagos,High
Well Built Four Bedroom Terrace House,lekki right lekki lagos lekki phase 1 lekki lagos,Terraced,350000000,87500000,4,4,10/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built 4 Bedroom Maisonette Street View,ikoyi lagos mojisola onikoyi estate ikoyi lagos,maisonette,2340000000,585000000,4,4,09/01/2026,18/02/2026,2026-01,Lagos,High
3 Bedroom Penthouse + Bq,oniru vi oniru victoria island lagos,penthouse,600000000,200000000,3,3,25/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Apartment With Bq,banana island ikoyi lagos banana island ikoyi lagos,Flat/Apartment,1400000000,350000000,4,4,11/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built Luxury Two Bedroom Apartment,lekki right lekki lekki phase 1 lekki lagos,Flat/Apartment,330000000,110000000,3,3,10/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary 5 Bedroom Fully Detached Duplex,parkview estate ikoyi lagos,Detached,3500000000,700000000,5,5,08/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Pent House + Bq,oniru vi oniru victoria island lagos,house,1300000000,325000000,4,4,25/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Apartment,banana island ikoyi lagos banana island ikoyi lagos,Flat/Apartment,3000000000,750000000,4,4,11/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Duplex,old ikoyi lagos old ikoyi ikoyi lagos,duplex,1600000000,400000000,4,4,18/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Duplex,banana island ikoyi lagos banana island ikoyi lagos,duplex,2700000000,675000000,4,4,11/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built 4 Bedroom Detached Duplex With Bq,vgc lekki lagos,Detached,300000000,75000000,4,4,02/01/2026,18/02/2026,2026-01,Lagos,High
5 Bedroom Fully Detached House With Pool,chevron toll gate lekki lagos,Detached,480000000,96000000,5,5,27/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built Four Bedrooms Semi Detached House,ikota villa lekki lekki phase 2 lekki lagos,Detached,140000000,35000000,4,4,15/02/2026,18/02/2026,2026-02,Lagos,High
Luxury One Bedroom Apartment Available,lekki right lekki lekki phase 1 lekki lagos,Flat/Apartment,220000000,220000000,1,1,10/02/2026,18/02/2026,2026-02,Lagos,High
Contemporary 6 Bedroom Fully Detached Duplex,banana island ikoyi lagos,Detached,4500000000,750000000,6,6,08/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built 4 Bedroom Maisonette Street View,mojisola onikoyi estate ikoyi lagos,maisonette,3075000000,768750000,4,4,09/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built 2 Bedroom Apartment,ologolo lekki lagos,Flat/Apartment,150000000,75000000,2,2,27/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built One Bedroom Apartment,ologolo lekki lagos ologolo lekki lagos,Flat/Apartment,110000000,110000000,1,1,02/02/2026,18/02/2026,2026-02,Lagos,High
3 Bedroom Apartment With Bq,banana island ikoyi lagos,Flat/Apartment,1050000000,350000000,3,3,12/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Semi Detached House,orchid lekki lagos lekki phase 2 lekki lagos,Detached,200000000,50000000,4,4,15/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built Four Bedroom Terrace House,adesanya ajah lekki abraham adesanya estate ajah lagos,Terraced,65000000,21666667,3,3,10/02/2026,18/02/2026,2026-02,Lagos,High
Newly Built 5 Bedroom Fully Detached House With Bq,ikoyi lagos parkview estate ikoyi lagos,Detached,1750000000,350000000,5,5,21/01/2026,18/02/2026,2026-01,Lagos,High
A Standard Four Bedroom Bungalow @ologuneru Ibadan,ologuneru ibadan eleyele ibadan oyo,Bungalow,50000000,12500000,4,4,11/02/2026,18/02/2026,2026-02,Oyo,Mid
Block Of Flats @basorun Ibadan,basorun ibadan basorun ibadan oyo,Flat/Apartment,100000000,33333333,3,3,11/02/2026,18/02/2026,2026-02,Oyo,High
A 5000sqm Of Commercial Land @ologuneru Ibadan,ologuneru road ibadan eleyele ibadan oyo,Commercial land,250000000,0,0,0,11/02/2026,18/02/2026,2026-02,Oyo,High
A Standard Plot Of Land @sharp Corner Oluyole,sharp corner oluyole estate ibadan oluyole estate ibadan oyo,land,75000000,0,0,0,11/02/2026,18/02/2026,2026-02,Oyo,High
A Block Of Flats @akobo Ibadan,iyana olopa akobo ibadan akobo ibadan oyo,Flat/Apartment,100000000,33333333,3,3,11/02/2026,18/02/2026,2026-02,Oyo,High
A Four Bedroom Duplex On Akala Express Ibadan,progressive estate akala express ibadan akala express ibadan oyo,duplex,160000000,32000000,5,5,10/02/2026,18/02/2026,2026-02,Oyo,High
Over A Plot Of Land @akoto Estate Elebu Ibadan,akoto estate elebu off akala express ibadan akala express ibadan oyo,land,25000000,0,0,0,10/02/2026,18/02/2026,2026-02,Oyo,Mid
A Three Bedroom Bungalow @akobo Ibadan,carlton gate akobo ibadan akobo ibadan oyo,Bungalow,160000000,53333333,3,3,11/02/2026,18/02/2026,2026-02,Oyo,High
A Plot Of Land @ireakari Akala Express Ibadan,ireakari estate akala express ibadan akala express ibadan oyo,land,25000000,0,0,0,11/02/2026,18/02/2026,2026-02,Oyo,Mid
A 700sqm Cut Out Land @oluyole Estate Ibadan,mallami avenue oluyole estate ibadan oluyole estate ibadan oyo,land,130000000,0,0,0,11/02/2026,18/02/2026,2026-02,Oyo,High
800sqm Land,lekki epe expressway lekki phase 1 lekki lagos,land,1500000,0,0,0,22/01/2026,18/02/2026,2026-01,Lagos,Low
Petrol Station,idimu/ikotun road alimosho lagos,maisonette,1400000000,0,0,0,26/01/2026,18/02/2026,2026-01,Lagos,High
864sqm Land,off admiralty way lekki lagos,land,1100000000,0,0,0,22/01/2026,18/02/2026,2026-01,Lagos,High
1141sqm Land With Structure,lekki phase 1 lekki lagos,land,1700000,0,0,0,22/01/2026,18/02/2026,2026-01,Lagos,Low
4000sqm Land,lekki lagos,land,1500000,0,0,0,22/01/2026,18/02/2026,2026-01,Lagos,Low
Filling Station,alimosho lagos,maisonette,1400000000,0,0,0,26/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Terrace Duplex With Bq,yaba lagos,Terraced,210000000,52500000,4,4,26/01/2026,18/02/2026,2026-01,Lagos,High
3 Bedroom Terraced Duplex,victoria island lagos,Terraced,600000000,200000000,3,3,22/01/2026,18/02/2026,2026-01,Lagos,High
1040sqm Of Land,lekki lagos,land,1500000000,0,0,0,26/01/2026,18/02/2026,2026-01,Lagos,High
529sqm Land With Structure,lekki phase 1 lekki lagos,land,900000000,0,0,0,22/01/2026,18/02/2026,2026-01,Lagos,High
2000sqm Land,lekki phase 1 lekki lagos,land,1500000,0,0,0,22/01/2026,18/02/2026,2026-01,Lagos,Low
Filling Station,okota road isolo lagos,maisonette,1800000000,0,0,0,26/01/2026,18/02/2026,2026-01,Lagos,High
Petrol Station,obafemi owode ogun,maisonette,1200000000,0,0,0,26/01/2026,18/02/2026,2026-01,Ogun,High
2000sqm Land,admiralty road lekki lagos,land,2500000,0,0,0,22/01/2026,18/02/2026,2026-01,Lagos,Low
3 Bedroom Apartment,oniru victoria island lagos,Flat/Apartment,550000000,183333333,3,3,22/01/2026,18/02/2026,2026-01,Lagos,High
Joint Venture Land Measuring 1040sqm,lekki phase 1 lekki lagos,land,100000000,0,0,0,27/01/2026,18/02/2026,2026-01,Lagos,High
7 Bedroom Detached House,balarabe musa crescent victoria island lagos,Detached,3000000000,428571429,7,7,27/01/2026,18/02/2026,2026-01,Lagos,High
Modern Contemporary 5 Bed Semi Detached Duplex,cowrie creek estate ikate lekki lagos,Detached,1000000000,250000000,4,4,03/02/2026,18/02/2026,2026-02,Lagos,High
Brand New 5 Bedroom Detached Duplex,lekki phase 1 lekki lagos,Detached,1200000000,240000000,5,5,03/02/2026,18/02/2026,2026-02,Lagos,High
Spacious 3 Bedroom Apartment Plus Bq,ikate lekki lagos,Flat/Apartment,250000000,83333333,3,3,03/02/2026,18/02/2026,2026-02,Lagos,High
A Contemporary 3 Bed Terrace Duplex,lekki phase 1 lekki lagos,Terraced,600000000,200000000,3,3,04/02/2026,18/02/2026,2026-02,Lagos,High
Stunning 2 Bedroom Apartment Off Freedom Way,lekki phase 1 lekki lagos,Flat/Apartment,240000000,120000000,2,2,03/02/2026,18/02/2026,2026-02,Lagos,High
"Plot Size 1,527m² + 200m² Extension Land",maitama abuja,land,3500000000,0,0,0,30/01/2026,18/02/2026,2026-01,Abuja,High
Residential Land,idu abuja,land,1200000000,0,0,0,10/01/2026,18/02/2026,2026-01,Abuja,High
4 Bedroom Duplex,durumi abuja,duplex,200000000,50000000,4,4,18/01/2026,18/02/2026,2026-01,Abuja,High
Hotel,mabushi abuja,hotel/guest house,2500000000,250000000,10,10,18/01/2026,18/02/2026,2026-01,Abuja,High
100hectares Land,idu industrial (institution and research) abuja,land,20000000000,0,0,0,19/01/2026,18/02/2026,2026-01,Abuja,High
3bedroom Duplex For Sale,palm beach estate ushafa abuja,duplex,130000000,43333333,3,3,19/01/2026,18/02/2026,2026-01,Abuja,High
Smart Mansion,asokoro abuja,mansion,5000000000,625000000,8,8,08/01/2026,18/02/2026,2026-01,Abuja,High
6 Units Of 3 Bedroom Flat With Bq,zone 4 wuse 1 abuja,Flat/Apartment,2500000000,833333333,3,3,10/01/2026,18/02/2026,2026-01,Abuja,High
Brand New 4 Bedroom Flat,kaura (games village) abuja,Flat/Apartment,360000000,90000000,4,4,19/01/2026,18/02/2026,2026-01,Abuja,High
3 Bedroom Apartment,wumba abuja,Flat/Apartment,65000000,21666667,3,3,18/01/2026,18/02/2026,2026-01,Abuja,High
4 Bedroom Bungalow,kubwa abuja,Bungalow,50000000,12500000,4,4,18/01/2026,18/02/2026,2026-01,Abuja,Mid
Multipurpose Plot Of Land,jabi abuja,land,3000000000,0,0,0,30/01/2026,18/02/2026,2026-01,Abuja,High
4 Bedroom Terrace Duplex,kaura (games village) abuja,Terraced,165000000,41250000,4,4,12/01/2026,18/02/2026,2026-01,Abuja,High
Land,kaura (games village) abuja,land,160000000,0,0,0,18/01/2026,18/02/2026,2026-01,Abuja,High
Smart Home,kukwaba abuja,maisonette,550000000,91666667,6,6,19/01/2026,18/02/2026,2026-01,Abuja,High
3 Bedroom Duplex,"palm beach estate, ushafa abuja",duplex,130000000,43333333,3,3,19/01/2026,18/02/2026,2026-01,Abuja,High
Blocks Of Flats,kukwaba abuja,Flat/Apartment,110000000,36666667,3,3,12/01/2026,18/02/2026,2026-01,Abuja,High
3 Bedroom Block Of Flat,nigerian immigration service kuje abuja,Flat/Apartment,40000000,13333333,3,3,14/01/2026,18/02/2026,2026-01,Abuja,Mid
Land,maitama abuja,land,3500000000,0,0,0,21/01/2026,18/02/2026,2026-01,Abuja,High
Luxury 2 Bedroom Apartment,monastery road shoprite sangotedo ajah lagos,Flat/Apartment,67500000,33750000,2,2,08/01/2026,18/02/2026,2026-01,Lagos,High
Standard 4bedroom Terrace Duplex @ Orchid Rd,orchid lekki lagos,Terraced,110000000,27500000,4,4,10/02/2026,18/02/2026,2026-02,Lagos,High
Complete 6 Plots Fully Fenced And Gated,onihale ifo ogun,land,30000000,0,0,0,10/12/2025,18/02/2026,2025-12,Ogun,Mid
Luxury 3 Bedroom Apartment With Bq,lekki phase 1 lekki lagos,Flat/Apartment,400000000,133333333,3,3,02/01/2026,18/02/2026,2026-01,Lagos,High
Self Compound 4 Bedroom Terrace Duplex,mobil road ajah lagos,Terraced,110000000,27500000,4,4,02/01/2026,18/02/2026,2026-01,Lagos,High
Luxury 5 Bedroom Fully Detached Duplex With Bq,chevron lekki lagos,Detached,400000000,80000000,5,5,02/01/2026,18/02/2026,2026-01,Lagos,High
New 3 Bedroom Apartment,ikate lekki lagos,Flat/Apartment,400000000,133333333,3,3,26/01/2026,18/02/2026,2026-01,Lagos,High
Newly Built 4 Bedroom Terrace Duplex,atlantic view estate igbo efon lekki lagos,Terraced,200000000,50000000,4,4,13/01/2026,18/02/2026,2026-01,Lagos,High
4 Bedroom Terrace Duplex,ikoyi lagos,Terraced,1300000000,325000000,4,4,05/11/2025,18/02/2026,2025-11,Lagos,High
Luxury 3 Bedroom Apartment In A Premium High Rise Tower,victoria island lagos,Flat/Apartment,55000000,18333333,3,4,11/02/2026,18/02/2026,2026-02,Lagos,High
Offplan 3 Bedroom Apartment With Payment Plan,allen avenue ikeja lagos,Flat/Apartment,240000000,80000000,3,3,17/10/2025,18/02/2026,2025-10,Lagos,High
Luxury 19 Rooms Hotel,orisumibare shasha alimosho lagos,hotel/guest house,9000000,900000,10,10,20/01/2026,18/02/2026,2026-01,Lagos,Low
Fully Furnished 2 Bedroom Apartment,osapa london lekki lagos,Flat/Apartment,2200000,1100000,2,2,12/02/2026,18/02/2026,2026-02,Lagos,Low
Land,beside caritas university enugu enugu,land,12000000,0,0,0,11/01/2026,18/02/2026,2026-01,Enugu,Mid
Land,agbogazi nike enugu enugu enugu,land,1500000,0,0,0,11/01/2026,18/02/2026,2026-01,Enugu,Low
Land,"owoh owachi/ farm & resort estate/ ubahu, nkanu east lga, enugu enugu",land,1500000,0,0,0,19/08/2025,18/02/2026,2025-08,Enugu,Low
300/500/1000sqm Land,"ugwogo nike/ obinze enugu estate, enugu enugu",land,4050000,0,0,0,28/10/2025,18/02/2026,2025-10,Enugu,Low
Land,"onuogba nike/ameke village/ cedar city estate/mbulu owo, by emene nnpc depot, enugu enugu",land,12500000,0,0,0,19/08/2025,18/02/2026,2025-08,Enugu,Mid
3 Bedroom Bungalow With Bq,enugu enugu,Bungalow,55000000,18333333,3,3,11/11/2025,18/02/2026,2025-11,Enugu,High
3 Bedroom Bungalow,"jedidiah estate, centenary city enugu enugu",Bungalow,95000000,31666667,3,3,17/12/2025,18/02/2026,2025-12,Enugu,High
5 Bedroom Detached Duplex,"centenary city, enugu enugu",Detached,200000000,40000000,5,5,05/08/2025,18/02/2026,2025-08,Enugu,High
4 Bedroom Detached Duplex,independence layout uzo uwani enugu,Detached,220000000,55000000,4,4,28/05/2025,18/02/2026,2025-05,Enugu,High
4 Bedroom Detached Duplex,"centenary city, enugu enugu",Detached,200000000,50000000,4,4,05/08/2025,18/02/2026,2025-08,Enugu,High
4 Bedroom Detached Duplex,wtc enugu enugu,Detached,190000000,47500000,4,4,22/05/2025,18/02/2026,2025-05,Enugu,High
Newly Built 7 Bedroom Detached Duplex,emene enugu enugu,Detached,300000000,42857143,7,7,06/10/2025,18/02/2026,2025-10,Enugu,High
5 Bedroom Detached Duplex With Bq,centenary enugu enugu,Detached,170000000,34000000,5,5,26/05/2025,18/02/2026,2025-05,Enugu,High
Newly Built 4 Bedroom Bungalow,centenary city enugu enugu,Bungalow,70000000,23333333,3,3,21/07/2025,18/02/2026,2025-07,Enugu,High
4 Bedroom Semi Detached Duplex With Bq,centenary city enugu enugu,Detached,160000000,40000000,4,4,29/05/2025,18/02/2026,2025-05,Enugu,High
4 Bedroom Fully Detached Duplex,centenary city enugu enugu,Detached,200000000,40000000,5,5,26/05/2025,18/02/2026,2025-05,Enugu,High
4 Bedroom Fully Detached Duplex With Bq,valley estate enugu enugu,Detached,230000000,57500000,4,4,04/06/2025,18/02/2026,2025-06,Enugu,High
4 Bedroom Detached Duplex With Bq,"centenary, enugu enugu",Detached,160000000,40000000,4,4,12/05/2025,18/02/2026,2025-05,Enugu,High
Newly Built 4 Bedroom Duplex In A Secured Estate,"no 11 citi estate, centenary city enugu enugu enugu",duplex,165000000,41250000,4,4,05/02/2026,18/02/2026,2026-02,Enugu,High
4 Bedroom Terraced Duplex With Bq,gwarinpa abuja,Terraced,130000000,32500000,4,4,14/01/2026,18/02/2026,2026-01,Abuja,High
4 Bedroom Terraced Duplex,barnawa kaduna kaduna south kaduna,Terraced,65000000,16250000,4,5,18/01/2026,18/02/2026,2026-01,Kaduna,High
4 Bedrooms Bungalow,malali layout kaduna north kaduna,Bungalow,155000000,38750000,4,5,02/02/2026,18/02/2026,2026-02,Kaduna,High
Land Measuring 360sqm,barnawa kaduna kaduna south kaduna,land,50000000,0,0,0,18/01/2026,18/02/2026,2026-01,Kaduna,Mid
New 2 Bedrooms Flat With Bq,malali kaduna kaduna north kaduna,Flat/Apartment,42000000,21000000,2,3,02/02/2026,18/02/2026,2026-02,Kaduna,Mid
Residential Land 1200 Sqm Cofo,angwan rimi kaduna north kaduna,land,280000000,0,0,0,02/02/2026,18/02/2026,2026-02,Kaduna,High
House,highcost nafdac area chikun kaduna,house,60000000,12000000,5,3,25/11/2025,18/02/2026,2025-11,Kaduna,High
Newly Built 6 Bedroom Duplex With Bq,ungwan rimi gra kaduna north kaduna,duplex,650000000,108333333,6,6,21/11/2025,18/02/2026,2025-11,Kaduna,High
4 Bedroom Bungalow,barnawa phase 2 kaduna south kaduna,Bungalow,50000000,12500000,4,3,23/12/2025,18/02/2026,2025-12,Kaduna,Mid
Newly Built 2 Bedroom Flat With Bq For Sale,kaduna north kaduna,Flat/Apartment,42000000,21000000,2,2,09/02/2026,18/02/2026,2026-02,Kaduna,Mid
3 Bedroom Detached Apartment With Bq,ungwan dosa kaduna north kaduna,Detached,56000000,18666667,3,3,21/11/2025,18/02/2026,2025-11,Kaduna,High
4 Bedroom Duplex With Bq,kaduna north kaduna,duplex,350000000,87500000,4,5,11/05/2025,18/02/2026,2025-05,Kaduna,High
House For Sale,kaduna north kaduna,house,75000000,25000000,3,3,09/02/2026,18/02/2026,2026-02,Kaduna,High
3 Bedroom Bungalow,barnawa kaduna north kaduna,Bungalow,55000000,18333333,3,2,25/11/2025,18/02/2026,2025-11,Kaduna,High
Fully Detached 3 Bedroom Apartment For Sale,ungwan dosa kaduna north kaduna,Detached,56000000,18666667,3,3,18/12/2025,18/02/2026,2025-12,Kaduna,High
6 Bedroom Detached Duplex,sabon tasha kaduna south kaduna,Detached,400000000,66666667,6,7,18/04/2025,18/02/2026,2025-04,Kaduna,High
Newly Built 4 Bedroom Terrace Duplex,kabala cotain kaduna north kaduna,Terraced,180000000,45000000,4,5,22/06/2025,18/02/2026,2025-06,Kaduna,High
Commercial Land,kaduna south kaduna,Commercial land,100000000,0,0,0,17/04/2025,18/02/2026,2025-04,Kaduna,High
5 Bedroom Detached Duplex With Bq,kaduna north kaduna,Detached,400000000,80000000,5,6,11/05/2025,18/02/2026,2025-05,Kaduna,High
3 Bedroom Bungalow,malali kaduna north kaduna,Bungalow,55000000,18333333,3,4,03/05/2025,18/02/2026,2025-05,Kaduna,High
4 Bedroom Bungalow,barnawa high cost junction kaduna south kaduna,Bungalow,43000000,10750000,4,5,03/05/2025,18/02/2026,2025-05,Kaduna,Mid
Land,redemption camp ? goshen city ? bingham university ? mewar university ? few minutes drive away from abuja. nasarawa kano,land,3500000,0,0,0,11/07/2025,18/02/2026,2025-07,Abuja,Low
Land Measuring 500sqm,opposite redemption camp nasarawa kano,land,3500000,0,0,0,29/05/2025,18/02/2026,2025-05,Nasarawa,Low
Land,nasarawa kano,land,3500000,0,0,0,15/07/2025,18/02/2026,2025-07,Nasarawa,Low
Ricemill Factory,zaria road kano municipal kano,factory,3000000000,0,0,0,12/01/2025,18/02/2026,2025-01,Kano,High
Large Functional Ricemill,kano municipal kano,maisonette,4500000000,0,0,0,17/01/2025,18/02/2026,2025-01,Kano,High
"For sale: Magnificent 5 Beds With A Private Pool, Exterior Lounge, Cinema & Gym, Study",osapa london lekki lagos,5 bedroom,1550000000,310000000,5,5,18/01/2026,18/02/2026,2026-01,Lagos,High
For sale: The Most Affordable Lands In Ibeju Lekki Both Commercial And Residential With Initial Deposit Of 5m Oakley Estate,eleko ibeju lekki lagos,Commercial land,32000000,0,0,0,04/10/2024,18/02/2026,2024-10,Lagos,Mid
For sale: Landed Property,new airport?? ibeju lekki eleko ibeju lekki lagos,land,35000000,0,0,0,21/11/2024,18/02/2026,2024-11,Lagos,Mid
For sale: Luxurious 5bedroom Fully Detached Duplex At Discounted Price Of 450m Instead Of 500m..,freedom way lekki phase i lekki phase 1 lagos,Detached,450000000,90000000,5,5,04/12/2024,18/02/2026,2024-12,Lagos,High
"For sale: Offplan Project, With Initial Deposit Of 15m And Also Mortgage Plan, So You Pay 1m Monthly And Own This Duplex.",abraham adesanya estate abraham adesanya ajah lagos,duplex,70000000,23333333,3,3,21/01/2025,18/02/2026,2025-01,Lagos,High
For sale: The Most Affordable Offplan Project In Ajah 2bed 45m And 3bed.apartment 60m And 12months Plan,ajah shop rite sangotedo ajah lagos,Flat/Apartment,45000000,22500000,2,2,21/02/2025,18/02/2026,2025-02,Lagos,Mid
For sale: Luxurious 4bedeoom Fully Detached With Penthouse At Ajah170m Pay And Pack In,abraham adesanya ajah lagos,Detached,170000000,42500000,4,4,21/02/2025,18/02/2026,2025-02,Lagos,High
For sale: The Most Affordable Bungalow And Land Both Commercial Plots And Residential Plotsat Mowe Golf Town.,mowe golf town lagos extension ogun,Bungalow,15500000,0,0,0,02/04/2025,18/02/2026,2025-04,Lagos,Mid
For sale: The Most Affordable Luxurious 4bedroom Semi Detached In Ajah.,before shop rite ajah sangotedo ajah lagos,Detached,120000000,30000000,4,4,19/04/2025,18/02/2026,2025-04,Lagos,High
For sale: The Best And Affordable 4bed Fully Detached Duplex At Ajah With Bq,bogijie ajah lagos,Detached,145000000,36250000,4,4,07/12/2025,18/02/2026,2025-12,Lagos,High
"For sale: The Most Spacious, Luxury And Affordable 4bedroom Penthouse At Orchid , Pay And Pack In",orchid road lekki phase 2 lagos,penthouse,110000000,27500000,4,4,13/12/2025,18/02/2026,2025-12,Lagos,High
For sale: 4 And 5 Bedroom Marionette Plus Bq,lekki phase 1 lagos,5 bedroom,350000000,87500000,4,4,29/08/2024,18/02/2026,2024-08,Lagos,High
"For sale: Luxurious 5bedroom Fully Detached Duplex With Bq, Swimming Pool, And Also Automated, Located At Vgc",harris drive victoria garden city lekki lagos,Detached,350000000,70000000,5,5,22/01/2025,18/02/2026,2025-01,Lagos,High
For sale: Offplan Project At Ajao Estate 2bed Apartment With Payment Plan 10minutes Drive To ???airport,airport road ajao estate isolo lagos,Flat/Apartment,100000000,50000000,2,2,21/02/2025,18/02/2026,2025-02,Lagos,High
For sale: Luxury 4 Units Of One Room And Palour,off mtn mask road by ugbor road oredo,Flat/Apartment,35000000,0,0,0,22/01/2026,18/02/2026,2026-01,,Mid
For sale: 3 Bedroom Bungalow,"asese, mowe ibafo obafemi owode ogun",Bungalow,50000000,16666667,3,3,08/01/2026,18/02/2026,2026-01,Ogun,Mid
For sale: Luxury 5 Bedroom Fully Detached Duplex,chevron drive lekki lagos,Detached,600000000,120000000,5,5,24/01/2026,18/02/2026,2026-01,Lagos,High
For sale: Prestigious Dual Detached Residences,"g.r.a., enugu suburb enugu area",Detached,900000000,150000000,6,6,18/02/2026,18/02/2026,2026-02,Enugu,High
For sale: Luxury 4 Bedroom Semi Detached House,adeniyi jones ikeja lagos,Detached,375000000,93750000,4,4,08/01/2026,18/02/2026,2026-01,Lagos,High
"For sale: Smart Living, 2 Bedroom Comfort — Now On Sale!!!",fubara dublin green off spg road ologolo lekki lagos,maisonette,117000000,58500000,2,2,17/02/2025,18/02/2026,2025-02,Lagos,High
For sale: 3 Government Allocation Plots Of Corner Piece Land,housing area t new owerri layout owerri imo,land,400000000,0,0,0,05/02/2026,18/02/2026,2026-02,Imo,High
For sale: Self Service 4bedroom Terrace Duplex,sangotedo ajah lagos,Terraced,125000000,31250000,4,4,23/01/2026,18/02/2026,2026-01,Lagos,High
For sale: One Full Plot Of Land With Fence Advantage,avu amakabo by the missionary school owerri imo,land,13000000,0,0,0,12/01/2026,18/02/2026,2026-01,Imo,Mid
For sale: Corner Piece 3 Plots Of Land,road 4 extension imo housing estate by world bank owerri imo,land,125000000,0,0,0,07/02/2026,18/02/2026,2026-02,Imo,High
"For sale: Serviced Luxury Apartments, Full Building",old ikoyi off bourdilion old ikoyi lagos,Flat/Apartment,22500000000,2250000000,10,10,09/02/2026,18/02/2026,2026-02,Lagos,High
"For sale: 4600 Sqm Waterfront Mini Estate, 5 Units Of 5 Bedroom Mansions",banana island ikoyi lagos,Flat/Apartment,37500000000,3750000000,10,10,09/02/2026,18/02/2026,2026-02,Lagos,High
For sale: Luxury 2 Bed Oceanview Apartment,banana island ikoyi lagos,Flat/Apartment,12000000000,2400000000,5,5,09/02/2026,18/02/2026,2026-02,Lagos,High
For sale: Ultra Luxury 3 Bedroom Apartment With Bq,banana island ikoyi lagos,Flat/Apartment,1800000000,600000000,3,3,11/02/2026,18/02/2026,2026-02,Lagos,High
For sale: One Massive Plot Of Land,avu off ph road close to umuguma wordbank owerri imo,land,14500000,0,0,0,11/02/2026,18/02/2026,2026-02,Imo,Mid
"For sale: Large Expanse Of Waterfront Land Measuring 2,270 Square Metres",banana island ikoyi lagos,land,9100000000,0,0,0,12/02/2026,18/02/2026,2026-02,Lagos,High
For sale: 4 Plots Of Land,avu amakabo off ph road owerri imo,land,80000000,0,0,0,13/02/2026,18/02/2026,2026-02,Imo,High
For sale: 4 Bedroom Duplex With Bq,by friends colony estate osapa lekki lagos,duplex,200000000,50000000,4,4,05/04/2023,18/02/2026,2023-04,Lagos,High
For sale: 2 Standard Plots Of Land,avu off ph road close to umuguma wordbank owerri imo,land,30000000,0,0,0,13/02/2026,18/02/2026,2026-02,Imo,Mid
For sale: Premium Newly Built 1 Bedroom Apartment,oniru victoria island lagos,Flat/Apartment,195000000,195000000,1,1,15/02/2026,18/02/2026,2026-02,Lagos,High
For sale: 8 Nos Rooms Bungalow+ Big Shop Built On Half Plot Cofo In Otun Akute #31m,otun akute accessible from ojodu berger yakoyo/alagbole ojodu lagos,Bungalow,31000000,3875000,8,8,28/12/2025,18/02/2026,2025-12,Lagos,Mid
